,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
199,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,47.0
200,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,5.0
201,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,5.0
202,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,10.0
203,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,29.0
204,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,41.0
205,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,37.0
206,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,72.0
207,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,108.0
208,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,183.0
209,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,354.0
210,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,608.0
211,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,1.059
212,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,1.618
213,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,2.092
214,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,2.549
215,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,3.472
216,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,4.067
217,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,5.206
218,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,4.652
219,001-102 I-XXII.Todas las causas,Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,1.845
221,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,24.0
222,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,2.0
223,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,4.0
224,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,9.0
225,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,18.0
226,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,21.0
227,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,18.0
228,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,33.0
229,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,51.0
230,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,107.0
231,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,163.0
232,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,293.0
233,001-102 I-XXII.Todas las causas,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,499.0
